_c0;mdate;key;author;author1;title;journal;volume;month;year;__len;cdrom;ee;author2;author3;author4;author5;author6;pages;url;publtype;number;author7;author8;author9;cite;ee1;booktitle;reviewid;rating;crossref,,,
187;2014-05-06;journals/crossroads/Zitnik14;Marinka Zitnik;;Efficient sensor placement for environmental monitoring.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2591613;;;;;;73-75;db/journals/crossroads/crossroads20.html#Zitnik14;;3;;;;;;;;;,,,
188;2011-01-05;journals/crossroads/HagiyaTK10;Masami Hagiya;Fumiaki Tanaka;IT for synthetic biology and DNA nanotechnology.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1836543.1836551;Ibuki Kawamata;;;;;16-21;db/journals/crossroads/crossroads17.html#HagiyaTK10;;1;;;;;;;;;,,,
189;2014-05-06;journals/crossroads/Frew14;Eric W. Frew;;Storm-chasing drones.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2590598;;;;;;18-23;db/journals/crossroads/crossroads20.html#Frew14;;3;;;;;;;;;,,,
190;2013-07-16;journals/crossroads/Fiesler13;Casey Fiesler;;The crossroads community.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460440;;;;;;12;db/journals/crossroads/crossroads19.html#Fiesler13;;4;;;;;;;;;,,,
191;2012-04-23;journals/crossroads/Huq12;Arefin Huq;;The nature and limits of computation: a celebration of Alan Turing.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2090276.2090279;;;;;;5;db/journals/crossroads/crossroads18.html#Huq12;;3;;;;;;;;;,,,
192;2010-05-18;journals/crossroads/Myles05;Ginger Myles;;Using software watermarking to discourage piracy.;ACM Crossroads;12;;2005;200619;;http://doi.acm.org/10.1145/1144382.1144386;;;;;;4;db/journals/crossroads/crossroads12.html#Myles05;;1;;;;;;;;;,,,
193;2011-09-27;journals/crossroads/Giannikas11b;Vaggelis Giannikas;;Applying for postgraduate studies.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2000775.2000780;;;;;;6;db/journals/crossroads/crossroads18.html#Giannikas11b;;1;;;;;;;;;,,,
194;2012-09-24;journals/crossroads/YangS12;Edward Z. Yang;Robert J. Simmons;Profile Jeff Dean: Big data at Google.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331062;;;;;;69;db/journals/crossroads/crossroads19.html#YangS12;;1;;;;;;;;;,,,
195;2010-05-18;journals/crossroads/ChengP05;Ching Kang Cheng;Xiaoshan Pan;Using perception in managing unstructured documents.;ACM Crossroads;12;;2005;200619;;http://doi.acm.org/10.1145/1144382.1144388;;;;;;6;db/journals/crossroads/crossroads12.html#ChengP05;;1;;;;;;;;;,,,
196;2014-11-24;journals/crossroads/ScoicaB14;Adrian Scoica;Daniel Bauer;New directions in language processing.;ACM Crossroads;21;;2014;200619;;http://doi.acm.org/10.1145/2675769;;;;;;8-9;db/journals/crossroads/crossroads21.html#ScoicaB14;;1;;;;;;;;;,,,
197;2010-05-18;journals/crossroads/SawantHCC09;Amit P. Sawant;Christopher G. Healey;AmazonViz: visualizing Amazon.com purchase orders.;ACM Crossroads;15;;2009;200619;;http://doi.acm.org/10.1145/1525902.1525906;Dongfeng Chen;Rada Chirkova;;;;13-17;db/journals/crossroads/crossroads15.html#SawantHCC09;;3;;;;;;;;;,,,
198;2014-07-06;journals/crossroads/Scoica14a;Adrian Scoica;;Profile Peter Havelock: how does the world's largest IT company understand diversity?;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2602533;;;;;;60-61;db/journals/crossroads/crossroads20.html#Scoica14a;;4;;;;;;;;;,,,
199;2014-05-06;journals/crossroads/Kuusisto14;Finn Kuusisto;;Satellite navigation.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2591612;;;;;;71;db/journals/crossroads/crossroads20.html#Kuusisto14;;3;;;;;;;;;,,,
200;2012-09-24;journals/crossroads/Causley12;Broderick Causley;;The secret behind the Luhn-ie.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2351917;;;;;;81-82;db/journals/crossroads/crossroads19.html#Causley12;;1;;;;;;;;;,,,
201;2010-05-18;journals/crossroads/BorghiDD06;Alexandre Borghi;Valentin David;C-Transformers: a framework to write C program transformations.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144366.1144369;Akim Demaille;;;;;3;db/journals/crossroads/crossroads12.html#BorghiDD06;;3;;;;;;;;;,,,
202;2010-05-18;journals/crossroads/Christophory06a;Audrey Christophory;;AI and the rise of gaming middleware: an interview with Pierre Pontevia of Kynogon.;ACM Crossroads;13;;2006;200619;;http://doi.acm.org/10.1145/1217728.1217735;;;;;;7;db/journals/crossroads/crossroads13.html#Christophory06a;;2;;;;;;;;;,,,
203;2010-05-18;journals/crossroads/Ritchie09;Anna Ritchie;;LibraryThing: an interview with Tim spalding.;ACM Crossroads;15;;2009;200619;;http://doi.acm.org/10.1145/1558897.1558899;;;;;;;db/journals/crossroads/crossroads15.html#Ritchie09;;4;;;;;;;;;,,,
204;2006-02-09;journals/crossroads/RoyceN03;Thomas E. Royce;Rance Necaise;A parallel algorithm for DNA alignment.;ACM Crossroads;9;;2003;200619;;http://doi.acm.org/10.1145/904073.904077;;;;;;10-15;db/journals/crossroads/crossroads9.html#RoyceN03;;3;;;;;;;;;,,,
205;2010-05-18;journals/crossroads/Valova07;Iren Valova;;Introduction: computer graphics.;ACM Crossroads;13;;2007;200619;;http://doi.acm.org/10.1145/1247238.1247239;;;;;;1;db/journals/crossroads/crossroads13.html#Valova07;;3;;;;;;;;;,,,
206;2013-04-20;journals/crossroads/Balaji13;V. Balaji;;Scientific computing in the age of complexity.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2425676.2425684;;;;;;12-17;db/journals/crossroads/crossroads19.html#Balaji13;;3;;;;;;;;;,,,
207;2006-02-09;journals/crossroads/Stroube03;Bryan Stroube;;Literary freedom: project Gutenberg.;ACM Crossroads;10;;2003;200619;;http://doi.acm.org/10.1145/973381.973384;;;;;;3;db/journals/crossroads/crossroads10.html#Stroube03;;1;;;;;;;;;,,,
"208;2012-06-04;journals/crossroads/Friedman12;Jonathan Friedman;;""How to be an """"entrepredemic""""."";ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2173637.2173644;;;;;;8-12;db/journals/crossroads/crossroads18.html#Friedman12;;4;;;;;;;;;",,,
209;2013-07-16;journals/crossroads/Cook13;Michael Cook;;Creativity in code: generating rules for video games.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460449;;;;;;40-43;db/journals/crossroads/crossroads19.html#Cook13;;4;;;;;;;;;,,,
210;2011-04-18;journals/crossroads/X11;;;Inbox.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925049;;;;;;4;db/journals/crossroads/crossroads17.html#X11;;3;;;;;;;;;,,,
211;2011-04-18;journals/crossroads/Yarosh11;Svetlana Yarosh;;IBM Research-Almaden: San Jose, California.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925055;;;;;;33-34;db/journals/crossroads/crossroads17.html#Yarosh11;;3;;;;;;;;;,,
212;2012-04-23;journals/crossroads/Trevisan12;Luca Trevisan;;Pseudorandomness and derandomization.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2090276.2090287;;;;;;27-31;db/journals/crossroads/crossroads18.html#Trevisan12;;3;;;;;;;;;,,,
213;2012-09-24;journals/crossroads/CronNP12;Andrew Cron;Huy L. Nguyen;Big data.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331045;Aditya G. Parameswaran;;;;;7-8;db/journals/crossroads/crossroads19.html#CronNP12;;1;;;;;;;;;,,,
214;2014-11-24;journals/crossroads/Scoica14b;Adrian Scoica;;Profile Geoffrey Hinton: unlocking the language of the brain.;ACM Crossroads;21;;2014;200619;;http://doi.acm.org/10.1145/2667635;;;;;;60-61;db/journals/crossroads/crossroads21.html#Scoica14b;;1;;;;;;;;;,,,
215;2006-03-14;journals/crossroads/Wilson00a;Jack Wilson;;Ask Jack: CareerLine.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/333424.333430;;;;;;;db/journals/crossroads/crossroads6.html#Wilson00a;;4;;;;;;;;;,,,
216;2011-01-05;journals/crossroads/Stanier10a;James Stanier;;Apple's mouse: 25 years later.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1764848.1764863;;;;;;53;db/journals/crossroads/crossroads16.html#Stanier10a;;4;;;;;;;;;,,,
217;2011-01-05;journals/crossroads/Stanier10c;James Stanier;;Punch cards vs Java.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1836543.1836560;;;;;;49;db/journals/crossroads/crossroads17.html#Stanier10c;;1;;;;;;;;;,,,
218;2013-07-16;journals/crossroads/Scoica13;Adrian Scoica;;Profile Ken Museth: a career shaped by creativity.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460452;;;;;;39;db/journals/crossroads/crossroads19.html#Scoica13;;4;;;;;;;;;,,,
219;2006-03-14;journals/crossroads/Tyrrell00;Sebastian Tyrrell;;The Many Dimensions of the Software Process.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/333424.333435;;;;;;;db/journals/crossroads/crossroads6.html#Tyrrell00;;4;;;;;;;;;,,,
220;2006-02-09;journals/crossroads/X02;;;Participating in a developer conference: a student's perspective.;ACM Crossroads;9;;2002;200619;;http://doi.acm.org/10.1145/571758.571762;;;;;;6-7;db/journals/crossroads/crossroads9.html#X02;;1;;;;;;;;;,,,
221;2010-05-18;journals/crossroads/Solomon08;Justin Solomon;;Introduction.;ACM Crossroads;15;;2008;200619;;http://doi.acm.org/10.1145/1452012.1452013;;;;;;2;db/journals/crossroads/crossroads15.html#Solomon08;;1;;;;;;;;;,,,
222;2011-12-01;journals/crossroads/YuS11;Harlan Yu;Stephen Schultze;Using software to liberate U.S. case law.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2043236.2043244;;;;;;12-15;db/journals/crossroads/crossroads18.html#YuS11;;2;;;;;;;;;,,,
223;2012-06-04;journals/crossroads/CidonL12a;Asaf Cidon;Tomer London;An interview with Mendel Rosenblum.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2173637.2173645;;;;;;13-15;db/journals/crossroads/crossroads18.html#CidonL12a;;4;;;;;;;;;,,,
224;2013-06-05;journals/crossroads/Kalwar13;Santosh Kumar Kalwar;;How to review CS papers.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2425676.2425681;;;;;;8;db/journals/crossroads/crossroads19.html#Kalwar13;;3;;;;;;;;;,,,
225;2006-03-14;journals/crossroads/Lizandra00;M. Carmen Juan Lizandra;;Graphics Libraries for Windows Programming.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/333424.333433;;;;;;;db/journals/crossroads/crossroads6.html#Lizandra00;;4;;;;;;;;;,,,
226;2014-11-24;journals/crossroads/FeliceY14;Mariano Felice;Zheng Yuan;To err is human, to correct is divine.;ACM Crossroads;21;;2014;200619;;http://doi.acm.org/10.1145/2659833;;;;;;22-27;db/journals/crossroads/crossroads21.html#FeliceY14;;1;;;;;;;;;,,
227;2011-12-01;journals/crossroads/Aboukhalil11;Robert Aboukhalil;;Of undergraduates and research.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2043236.2043241;;;;;;6;db/journals/crossroads/crossroads18.html#Aboukhalil11;;2;;;;;;;;;,,,
228;2011-01-05;journals/crossroads/HalprinN10;Ran Halprin;Moni Naor;Games for extracting randomness.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1869086.1869101;;;;;;44-48;db/journals/crossroads/crossroads17.html#HalprinN10;;2;;;;;;;;;,,,
229;2011-01-05;journals/crossroads/BaudischH10;Patrick Baudisch;Christian Holz;My new PC is a mobile phone.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1764848.1764857;;;;;;36-41;db/journals/crossroads/crossroads16.html#BaudischH10;;4;;;;;;;;;,,,
230;2011-09-27;journals/crossroads/Gooch11b;Daniel Gooch;;Tech pack.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2000775.2000779;;;;;;6;db/journals/crossroads/crossroads18.html#Gooch11b;;1;;;;;;;;;,,,
231;2011-01-05;journals/crossroads/Gooch10a;Daniel Gooch;;MentorNet.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1836543.1836547;;;;;;7;db/journals/crossroads/crossroads17.html#Gooch10a;;1;;;;;;;;;,,,
232;2012-09-24;journals/crossroads/Deverett12b;Ben Deverett;;Creativity and computing: an ACM student chapter initiative.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331048;;;;;;10;db/journals/crossroads/crossroads19.html#Deverett12b;;1;;;;;;;;;,,,
233;2006-02-09;journals/crossroads/Pentikousis03;Kostas Pentikousis;;Networking: more fun, less hassle.;ACM Crossroads;9;;2003;200619;;http://doi.acm.org/10.1145/904080.904081;;;;;;2-3;db/journals/crossroads/crossroads9.html#Pentikousis03;;4;;;;;;;;;,,
234;2010-05-18;journals/crossroads/Bick06;Alexander Bick;;Becoming a virtual organism to learn about genetics.;ACM Crossroads;13;;2006;200619;;http://doi.acm.org/10.1145/1217666.1217673;;;;;;7;db/journals/crossroads/crossroads13.html#Bick06;;1;;;;;;;;;,,,
235;2010-05-18;journals/crossroads/Stevenson04b;William Stevenson;;Introduction.;ACM Crossroads;11;;2004;200619;;http://doi.acm.org/10.1145/1144403.1144404;;;;;;1;db/journals/crossroads/crossroads11.html#Stevenson04b;;2;;;;;;;;;,,,
236;2011-01-05;journals/crossroads/TanMS10;Desney S. Tan;Dan Morris;Interfaces on the go.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1764848.1764856;T. Scott Saponas;;;;;30-34;db/journals/crossroads/crossroads16.html#TanMS10;;4;;;;;;;;;,,,
237;2011-01-05;journals/crossroads/Stanier10b;James Stanier;;Programming the future.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1836543.1836546;;;;;;6;db/journals/crossroads/crossroads17.html#Stanier10b;;1;;;;;;;;;,,,
238;2011-01-05;journals/crossroads/Dyer10;Jason Dyer;;Mathematics for the masses.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1869086.1869097;;;;;;32-33;db/journals/crossroads/crossroads17.html#Dyer10;;2;;;;;;;;;,,,
239;2006-03-14;journals/crossroads/Perry00;Lynellen D. S. Perry;;Interview Tricks from a Professional Recruiter.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/333424.333431;;;;;;;db/journals/crossroads/crossroads6.html#Perry00;;4;;;;;;;;;,,,
240;2014-07-06;journals/crossroads/KleinD14;Freada Kapor Klein;Ana Díaz-Hernández;Pattern recognition: how hidden bias operates in tech startup culture.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2604991;;;;;;20-23;db/journals/crossroads/crossroads20.html#KleinD14;;4;;;;;;;;;,,,
241;2010-05-18;journals/crossroads/Stewart06;James Stewart;;Preparing for a job in the games industry: an interview with ensemble studio's Colt McAnlis.;ACM Crossroads;13;;2006;200619;;http://doi.acm.org/10.1145/1217728.1217733;;;;;;5;db/journals/crossroads/crossroads13.html#Stewart06;;2;;;;;;;;;,,,
242;2006-03-06;journals/crossroads/Lanman04;Jeremy T. Lanman;;Introduction.;ACM Crossroads;10;;2004;200619;;http://doi.acm.org/10.1145/1027321.1027322;;;;;;1;db/journals/crossroads/crossroads10.html#Lanman04;;3;;;;;;;;;,,,
243;2011-01-05;journals/crossroads/Gooch10b;Daniel Gooch;;ACM career and job center.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1869086.1869090;;;;;;7;db/journals/crossroads/crossroads17.html#Gooch10b;;2;;;;;;;;;,,,
244;2010-05-18;journals/crossroads/Stroubee06;Bryan Stroubeé;;Desktop open source.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144366.1144372;;;;;;6;db/journals/crossroads/crossroads12.html#Stroubee06;;3;;;;;;;;;,,,
245;2006-03-14;journals/crossroads/Galiano00;Fernando Berzal Galiano;;Introduction: WYSIWYG - More or less.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/333424.333427;;;;;;;db/journals/crossroads/crossroads6.html#Galiano00;;4;;;;;;;;;,,,
246;2014-05-06;journals/crossroads/DuttaS14;Aveek Dutta;Dola Saha;Composing on-demand intelligent PHYsical layers.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2590730;;;;;;60-66;db/journals/crossroads/crossroads20.html#DuttaS14;;3;;;;;;;;;,,,
247;2011-04-18;journals/crossroads/Stanier11;James Stanier;;An interview with Greg Schwartz.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925047;;;;;;28-30;db/journals/crossroads/crossroads17.html#Stanier11;;3;;;;;;;;;,,,
248;2011-01-05;journals/crossroads/Ipeirotis10;Panagiotis G. Ipeirotis;;Analyzing the Amazon Mechanical Turk marketplace.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1869086.1869094;;;;;;16-21;db/journals/crossroads/crossroads17.html#Ipeirotis10;;2;;;;;;;;;,,,
249;2010-05-18;journals/crossroads/Stewart07;James Stewart;;Trends in real-time rendering: an interview with bioware's Ben Earhart.;ACM Crossroads;14;;2007;200619;;http://doi.acm.org/10.1145/1349332.1349336;;;;;;;db/journals/crossroads/crossroads14.html#Stewart07;;1;;;;;;;;;,,,
250;2010-05-18;journals/crossroads/Hsieh09;Gary Hsieh;;Don't ask me: designing social QEA services.;ACM Crossroads;16;;2009;200619;;http://doi.acm.org/10.1145/1665997.1666004;;;;;;24-26;db/journals/crossroads/crossroads16.html#Hsieh09;;2;;;;;;;;;,,,
251;2013-04-20;journals/crossroads/Rosen13;Lea Rosen;;Drones and the digital panopticon.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2425676.2425678;;;;;;10;db/journals/crossroads/crossroads19.html#Rosen13;;3;;;;;;;;;,,,
252;2010-05-18;journals/crossroads/Stefan07;Deian Stefan;;Prostate ultrasound image processing.;ACM Crossroads;13;;2007;200619;;http://doi.acm.org/10.1145/1247238.1247246;;;;;;8;db/journals/crossroads/crossroads13.html#Stefan07;;3;;;;;;;;;,,,
253;2014-07-06;journals/crossroads/Bhattacharya14;Arka Bhattacharya;;J. Craig Venter Institute: Rockville, Maryland.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2627808;;;;;;62-63;db/journals/crossroads/crossroads20.html#Bhattacharya14;;4;;;;;;;;;,,
254;2013-04-20;journals/crossroads/ThornquistKR13;Heidi Thornquist;Eric R. Keiter;Electrical modeling and simulation for stockpile stewardship.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2425676.2425685;Sivasankaran Rajamanickam;;;;;18-22;db/journals/crossroads/crossroads19.html#ThornquistKR13;;3;;;;;;;;;,,,
255;2011-06-20;journals/crossroads/LetendreKT11;Steven Letendre;Willet Kempton;The networked vehicle 1.0: integrating electric cars with the nation's power grid.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1961678.1961684;Jasna Tomic;;;;;35-38;db/journals/crossroads/crossroads17.html#LetendreKT11;;4;;;;;;;;;,,,
256;2011-06-20;journals/crossroads/DillahuntM11;Tawanna Dillahunt;Jennifer Mankoff;In the dark, out in the cold.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1961678.1961685;;;;;;39-41;db/journals/crossroads/crossroads17.html#DillahuntM11;;4;;;;;;;;;,,
257;2010-05-18;journals/crossroads/SuryanarayanaDET06;Girish Suryanarayana;Mamadou H. Diallo;Architecting trust-enabled peer-to-peer file-sharing applications.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144359.1144364;Justin R. Erenkrantz;Richard N. Taylor;;;;5;db/journals/crossroads/crossroads12.html#SuryanarayanaDET06;;4;;;;;;;;;,,,
258;2011-06-20;journals/crossroads/Simmons11;Robert J. Simmons;;Rob Bernard: Microsoft's green commitment.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1961678.1961692;;;;;;65;db/journals/crossroads/crossroads17.html#Simmons11;;4;;;;;;;;;,,,
259;2006-05-11;journals/crossroads/GilG04;Ana Belén Gil;Francisco García;E-commerce recommenders: powerful tools for E-business.;ACM Crossroads;10;;2004;200619;;http://doi.acm.org/10.1145/1027328.1027334;;;;;;6;db/journals/crossroads/crossroads10.html#GilG04;;2;;;;;;;;;,,,
260;2010-05-18;journals/crossroads/Pillai05;Premshree Pillai;;Experimental mobile gateways.;ACM Crossroads;11;;2005;200619;;http://doi.acm.org/10.1145/1144389.1144395;;;;;;6;db/journals/crossroads/crossroads11.html#Pillai05;;4;;;;;;;;;,,,
261;2006-03-06;journals/crossroads/Bittau04;Andrea Bittau;;WiFi exposed.;ACM Crossroads;11;;2004;200619;;http://doi.acm.org/10.1145/1031859.1031862;;;;;;3;db/journals/crossroads/crossroads11.html#Bittau04;;1;;;;;;;;;,,,
262;2013-11-08;journals/crossroads/Ritchey13;Philip C. Ritchey;;It's Not About Winning, it's About Sending a Message: Hiding information in games.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2510126;;;;;;48-52;db/journals/crossroads/crossroads20.html#Ritchey13;;1;;;;;;;;;,,
263;2010-05-18;journals/crossroads/Cohen05;Mark A. Cohen;;The development of a game playing framework using interface-based programming.;ACM Crossroads;12;;2005;200619;;http://doi.acm.org/10.1145/1144382.1144387;;;;;;5;db/journals/crossroads/crossroads12.html#Cohen05;;1;;;;;;;;;,,,
264;2012-09-24;journals/crossroads/MachanavajjhalaR12;Ashwin Machanavajjhala;Jerome P. Reiter;Big privacy: protecting confidentiality in big data.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331051;;;;;;20-23;db/journals/crossroads/crossroads19.html#MachanavajjhalaR12;;1;;;;;;;;;,,,
265;2012-06-04;journals/crossroads/Baccichet12;Pierpaolo Baccichet;;A linear function for the toughest choice.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2173637.2173651;;;;;;34-37;db/journals/crossroads/crossroads18.html#Baccichet12;;4;;;;;;;;;,,,
266;2006-03-14;journals/crossroads/Scheirer00;Eric D. Scheirer;;Introduction: The World of Data Compression.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/331624.331625;;;;;;;db/journals/crossroads/crossroads6.html#Scheirer00;;3;;;;;;;;;,,,
267;2010-05-18;journals/crossroads/Camargo09;Caio Camargo;;Modding: changing the game, changing the industry.;ACM Crossroads;15;;2009;200619;;http://doi.acm.org/10.1145/1525902.1525907;;;;;;18-19;db/journals/crossroads/crossroads15.html#Camargo09;;3;;;;;;;;;,,
268;2006-03-14;journals/crossroads/Wilson00;Jack Wilson;;Ask Jack: CareerLine.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/331624.331634;;;;;;;db/journals/crossroads/crossroads6.html#Wilson00;;3;;;;;;;;;,,,
269;2013-07-16;journals/crossroads/NaveH13;Gidi Nave;Arefin Huq;Blogs.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460443;;;;;;14-15;db/journals/crossroads/crossroads19.html#NaveH13;;4;;;;;;;;;,,,
270;2014-01-24;journals/crossroads/SpinaA13;Gabriele Spina;Oliver Amft;Toward smartphone assisted personal rehabilitation training.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2544048;;;;;;33-37;db/journals/crossroads/crossroads20.html#SpinaA13;;2;;;;;;;;;,,,
271;2010-05-18;journals/crossroads/Maxim06;Mike Maxim;;Microsoft windows programming strategies.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144366.1144373;;;;;;7;db/journals/crossroads/crossroads12.html#Maxim06;;3;;;;;;;;;,,,
272;2010-05-18;journals/crossroads/Kalleberg06;Karl Trygve Kalleberg;;Stratego: a programming language for program manipulation.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144366.1144370;;;;;;4;db/journals/crossroads/crossroads12.html#Kalleberg06;;3;;;;;;;;;,,,
273;2012-09-24;journals/crossroads/BoninoR12;Dario Bonino;Luigi De Russis;Mastering real-time big data with stream processing chains.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331050;;;;;;83-86;db/journals/crossroads/crossroads19.html#BoninoR12;;1;;;;;;;;;,,,
274;2011-12-01;journals/crossroads/Montanez11;Luigi Montanez;;How can software engineers help make government better?;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2043236.2043247;;;;;;23-25;db/journals/crossroads/crossroads18.html#Montanez11;;2;;;;;;;;;,,,
275;2011-06-20;journals/crossroads/Froehlich11;Jon Froehlich;;Every bit has a cost.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1961678.1961695;;;;;;5;db/journals/crossroads/crossroads17.html#Froehlich11;;4;;;;;;;;;,,,
276;2014-07-06;journals/crossroads/BergAL14;Tobias Berg;Rebecca Apel;In search of diverse students.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2604993;Carmen Leicht-Scholten;;;;;31-35;db/journals/crossroads/crossroads20.html#BergAL14;;4;;;;;;;;;,,,
277;2010-05-18;journals/crossroads/GaoC07;Gang Gao;Paul Cockshott;Use of motion field warping to generate cardiac images.;ACM Crossroads;13;;2007;200619;;http://doi.acm.org/10.1145/1315325.1315331;;;;;;6;db/journals/crossroads/crossroads13.html#GaoC07;;4;;;;;;;;;,,,
278;2006-03-14;journals/crossroads/Tucker00;Matt Tucker;;Objective Viewpoint: Java I/O and Compression.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/331624.331628;;;;;;;db/journals/crossroads/crossroads6.html#Tucker00;;3;;;;;;;;;,,,
279;2006-03-14;journals/crossroads/Salomon00;David Salomon;;Prefix Compression of Sparse Binary Strings.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/331624.331631;;;;;;;db/journals/crossroads/crossroads6.html#Salomon00;;3;;;;;;;;;,,,
280;2013-01-10;journals/crossroads/CrandallO12;Angela Crandall;Rhoda Omenya;Research at Nairobi's iHub: discovery and sharing.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2382856.2382875;;;;;;58;db/journals/crossroads/crossroads19.html#CrandallO12;;2;;;;;;;;;,,,
281;2011-06-20;journals/crossroads/Sturges11;Dan Sturges;;Let's split!;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1961678.1961683;;;;;;30-34;db/journals/crossroads/crossroads17.html#Sturges11;;4;;;;;;;;;,,,
282;2010-05-18;journals/crossroads/MobahiK05;Hossein Mobahi;Karrie G. Karahalios;HCI Applications for aiding children with mental disorders.;ACM Crossroads;12;;2005;200619;;http://doi.acm.org/10.1145/1144375.1144378;;;;;;3;db/journals/crossroads/crossroads12.html#MobahiK05;;2;;;;;;;;;,,,
283;2014-05-06;journals/crossroads/Waite14;Matt Waite;;Journalism with flying robots.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2590600;;;;;;28-31;db/journals/crossroads/crossroads20.html#Waite14;;3;;;;;;;;;,,,
