;inproceedings_dblp100;mdate;key;author;author.1;author2;title;pages;year;booktitle;__len;crossref;url;ee;author3;author4;author5;number;author6;author7;author8
1037;1060.0;2013-06-17;journals/procedia/MurphyC12;Lisa Murphy;Paul Collopy;;A work-centered perspective on research needs for systems engineering with models.;315-320;2012.0;CSER;1613.0;conf/cser/2012;db/journals/procedia/procedia8.html#MurphyC12;http://dx.doi.org/10.1016/j.procs.2012.01.066;;;;;;;3625
1039;1062.0;2014-09-04;journals/procedia/VenturaS12;João Ventura 0002;Joaquim Ferreira da Silva;;Mining Concepts from Texts.;27-36;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#VenturaS12;http://dx.doi.org/10.1016/j.procs.2012.04.004;;;;;;;3625
1040;1063.0;2013-06-05;journals/procedia/GuoZTG12;Jing Guo;Peng Zhang;Jianlong Tan;Mining Hot Topics from Twitter Streams.;2008-2011;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#GuoZTG12;http://dx.doi.org/10.1016/j.procs.2012.04.224;Li Guo;;;;;;3625
1041;1064.0;2013-06-17;journals/procedia/Mirchandani13;Chandru Mirchandani;;;Risk Analysis and Mitigation Strategy for ACD.;863-869;2013.0;CSER;1613.0;conf/cser/2013;db/journals/procedia/procedia16.html#Mirchandani13;http://dx.doi.org/10.1016/j.procs.2013.01.090;;;;;;;3626
1043;1066.0;2013-11-28;journals/procedia/TaniokaY12;Kensuke Tanioka;Hiroshi Yadohisa;;Subspace Hierarchical Clustering for Three-way Three-mode Data using Quadratic Regularization.;248-253;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#TaniokaY12;http://dx.doi.org/10.1016/j.procs.2012.09.064;;;;;;;3625
1044;1067.0;2013-06-05;journals/procedia/Uyaver12;Sahin Uyaver;;;Monte Carlo Simulation to Investigate the Cascade Transition of a Permuted Polyelectrolyte Chain.;634-640;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#Uyaver12;http://dx.doi.org/10.1016/j.procs.2012.04.068;;;;;;;3625
1045;1068.0;2013-06-05;journals/procedia/NiemiCC11;Antti H. Niemi;Nathan O. Collier;Victor M. Calo;Discontinuous Petrov-Galerkin method based on the optimal test space norm for one-dimensional transport problems.;1862-1869;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#NiemiCC11;http://dx.doi.org/10.1016/j.procs.2011.04.202;;;;;;;3624
1046;1069.0;2013-06-05;journals/procedia/Mena-GarcesBSA11;Elena Mena-Garcés;Elena García Barriocanal;Miguel-Ángel Sicilia;Moving from dataset metadata to semantics in ecological research: a case in translating EML to OWL.;1622-1630;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#Mena-GarcesBSA11;http://dx.doi.org/10.1016/j.procs.2011.04.175;Salvador Sánchez Alonso;;;;;;3624
1047;1070.0;2013-06-05;journals/procedia/MadeyBPLMW12;Gregory R. Madey;M. Brian Blake;Christian Poellabauer;Applying DDDAS Principles to Command, Control and Mission Planning for UAV Swarms.;1177-1186;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#MadeyBPLMW12;http://dx.doi.org/10.1016/j.procs.2012.04.127;Hongsheng Lu;Ryan McCune;Yi Wei;;;;3625
1048;1071.0;2013-06-05;journals/procedia/RabanalRMD12;Pablo Rabanal;Ismael Rodríguez;José Antonio Mateo;Improving the Automatic Derivation of Choreography-conforming Web Services Systems.;449-458;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#RabanalRMD12;http://dx.doi.org/10.1016/j.procs.2012.04.048;Gregorio Díaz;;;;;;3625
1049;1072.0;2013-06-17;journals/procedia/SquiresWWBRD12;Alice Squires;Jon P. Wade;Bill Watson;Year One of the Systems Engineering Experience Accelerator.;267-272;2012.0;CSER;1613.0;conf/cser/2012;db/journals/procedia/procedia8.html#SquiresWWBRD12;http://dx.doi.org/10.1016/j.procs.2012.01.056;Douglas A. Bodner;Richard Reilly;Peter Dominick;;;;3625
1051;1074.0;2013-07-10;journals/procedia/ParetWCST11;Elien Paret;William Van Woensel;Sven Casteleyn;Efficient Querying of Distributed RDF Sources in Mobile Settings based on a Source Index Model.;554-561;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#ParetWCST11;http://dx.doi.org/10.1016/j.procs.2011.07.072;Beat Signer;Olga De Troyer;;;;;3624
1052;1075.0;2013-06-05;journals/procedia/SniezynskiDMP11;Bartlomiej Sniezynski;Jacek Dajda;Marcin Mlostek;International Conference on Computational Science, ICCS 2011 Farmer-Pest Problem: A Multidimensional Problem Domain for Comparison of Agent Learning Methods.;1890-1897;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#SniezynskiDMP11;http://dx.doi.org/10.1016/j.procs.2011.04.205;Michal Pulchny;;;;;;3624
1053;1076.0;2013-06-17;journals/procedia/Hwang12;Sung Nam Hwang;;;Upcoming tipping points in automobile industry based on agent-based modeling.;93-99;2012.0;CSER;1613.0;conf/cser/2012;db/journals/procedia/procedia8.html#Hwang12;http://dx.doi.org/10.1016/j.procs.2012.01.019;;;;;;;3625
1055;1078.0;2013-11-28;journals/procedia/AguirreT11;Oswaldo Aguirre;Heidi A. Taboada;;A Clustering Method Based on Dynamic Self Organizing Trees for Post-Pareto Optimality Analysis.;195-200;2011.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2011;db/journals/procedia/procedia6.html#AguirreT11;http://dx.doi.org/10.1016/j.procs.2011.08.037;;;;;;;3624
1056;1079.0;2013-06-05;journals/procedia/JangKH11;Do-won Jang;Dong-Ju Kim;Kwang-Seok Hong;Personalized Translation Listening System for Age Groups.;1336-1342;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#JangKH11;http://dx.doi.org/10.1016/j.procs.2011.04.144;;;;;;;3624
1057;1080.0;2013-06-17;journals/procedia/Serrano-LagunaTMF12;Ángel Serrano-Laguna;Javier Torrente;Pablo Moreno-Ger;Tracing a Little for Big Improvements: Application of Learning Analytics and Videogames for Student Assessment.;203-209;2012.0;VS-GAMES;1613.0;conf/vsgames/2012;db/journals/procedia/procedia15.html#Serrano-LagunaTMF12;http://dx.doi.org/10.1016/j.procs.2012.10.072;Baltasar Fernández-Manjón;;;;;;3625
1058;1081.0;2013-07-10;journals/procedia/BoninoC12;Dario Bonino;Fulvio Corno;;spChains: A Declarative Framework for Data Stream Processing in Pervasive Applications.;316-323;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#BoninoC12;http://dx.doi.org/10.1016/j.procs.2012.06.042;;;;;;;3625
1060;1083.0;2013-07-10;journals/procedia/AlghamdiSS12;Wael Alghamdi;Elhadi Shakshuki;Tarek R. Sheltami;Context-Aware Driver Assistance System.;785-794;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#AlghamdiSS12;http://dx.doi.org/10.1016/j.procs.2012.06.100;;;;;;;3625
1061;1084.0;2013-06-20;journals/procedia/GonzalezMM12;María González;Lourdes Moreno;Paloma Martínez;An Approach to user Interface Design of an Accessible user Agent.;254-262;2012.0;DSAI;1613.0;conf/dsai/2012;db/journals/procedia/procedia14.html#GonzalezMM12;http://dx.doi.org/10.1016/j.procs.2012.10.029;;;;;;;3625
1062;1085.0;2013-11-28;journals/procedia/SvacoSJ11;Marko Svaco;Bojan Sekoranja;Bojan Jerbic;A multiagent framework for industrial robotic applications.;291-296;2011.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2011;db/journals/procedia/procedia6.html#SvacoSJ11;http://dx.doi.org/10.1016/j.procs.2011.08.054;;;;;;;3624
1063;1086.0;2013-06-05;journals/procedia/KantchevNS11;Eric Assen B. Kantchev;Tyler B. Norsten;Michael B. Sullivan;Chemically accurate and computationally-efficient time-dependent density functional theory (TDDFT) modeling of the UV/Vis spectra of Pechmann dyes and related compounds.;1157-1166;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#KantchevNS11;http://dx.doi.org/10.1016/j.procs.2011.04.124;;;;;;;3624
1065;1088.0;2013-06-05;journals/procedia/HamadaS12;Mohamed Hamada;Sayota Sato;;A Learning System for a Computational Science Related Topic.;1763-1772;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#HamadaS12;http://dx.doi.org/10.1016/j.procs.2012.04.194;;;;;;;3625
1066;1089.0;2013-06-05;journals/procedia/BrieschHJKV12;Douglas M. Briesch;Reginald Hobbs;Claire Jaja;Training and Evaluating a Statistical Part of Speech Tagger for Natural Language Applications using Kepler Workflows.;1588-1594;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#BrieschHJKV12;http://dx.doi.org/10.1016/j.procs.2012.04.174;Brian Kjersten;Clare R. Voss;;;;;3625
1067;1090.0;2014-01-18;journals/procedia/GreerR12;Melvin Greer;Manuel Rodríguez-Martínez;;Autonomic Computing Drives Innovation of Energy Smart Grids.;314-319;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#GreerR12;http://dx.doi.org/10.1016/j.procs.2012.09.077;;;;;;;3625
1068;1091.0;2013-07-10;journals/procedia/BiswasV12;Debmalya Biswas;Krishnamurthy Vidyasankar;;Privacy Preserving Profiling for Mobile Services.;569-576;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#BiswasV12;http://dx.doi.org/10.1016/j.procs.2012.06.073;;;;;;;3625
1069;1092.0;2013-11-28;journals/procedia/AguirreT12;Oswaldo Aguirre;Heidi A. Taboada;;An Evolutionary Game Theory Approach for Intelligent Patrolling.;140-145;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#AguirreT12;http://dx.doi.org/10.1016/j.procs.2012.09.044;;;;;;;3625
1070;1093.0;2013-11-28;journals/procedia/HighlandS12;Fred Highland;John Stephenson;;Fitting the Problem to the Paradigm: Algorithm Characteristics Required for Effective Use of MapReduce.;212-217;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#HighlandS12;http://dx.doi.org/10.1016/j.procs.2012.09.058;;;;;;;3625
1071;1094.0;2013-11-28;journals/procedia/CremeansLD12;B. Cremeans;S. Lakshmivarahan;Sudarshan K. Dhall;An Approximation Algorithm for Computing a Tipping Set in Super Modular Games for Interdependent Security.;404-411;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#CremeansLD12;http://dx.doi.org/10.1016/j.procs.2012.09.094;;;;;;;3625
1072;1095.0;2013-06-05;journals/procedia/MooreR11;Shirley Moore;James Ralph;;User-defined events for hardware performance monitoring.;2096-2104;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#MooreR11;http://dx.doi.org/10.1016/j.procs.2011.04.229;;;;;;;3624
1073;1096.0;2013-07-10;journals/procedia/Elkateeb12;Ali Elkateeb;;;Using Reconfigurable System-On-Chip Technology for the Design of a Point-of-Care HIV Testing Device.;374-380;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#Elkateeb12;http://dx.doi.org/10.1016/j.procs.2012.06.049;;;;;;;3625
1074;1097.0;2013-11-28;journals/procedia/MrazovaR11;Iveta Mrázová;Zuzana Reitermanová;;Sensitivity-based SCG-training of BP-networks.;177-182;2011.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2011;db/journals/procedia/procedia6.html#MrazovaR11;http://dx.doi.org/10.1016/j.procs.2011.08.034;;;;;;;3624
1075;1098.0;2013-07-10;journals/procedia/Razzak12;Faisal Razzak;;;Spamming the Internet of Things: A Possibility and its probable Solution.;658-665;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#Razzak12;http://dx.doi.org/10.1016/j.procs.2012.06.084;;;;;;;3625
1076;1099.0;2013-07-10;journals/procedia/MohdMAPR11;Abidalrahman Moh'd;Hosein Marzi;Nauman Aslam;A Secure Platform of Wireless Sensor Networks.;115-122;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#MohdMAPR11;http://dx.doi.org/10.1016/j.procs.2011.07.017;William J. Phillips;William Robertson;;;;;3624
1077;1100.0;2013-07-10;journals/procedia/Kateeb11;Ali El Kateeb;;;Next-Generation Wireless Sensor Networks Infrastructure Development for Monitoring Applications.;749-753;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#Kateeb11;http://dx.doi.org/10.1016/j.procs.2011.07.099;;;;;;;3624
1079;1102.0;2013-07-10;journals/procedia/WehbeB12;Houssein Wehbe;Ahmed Bouabdallah;;A User-Centric Communication Model for Mobile Web.;680-687;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#WehbeB12;http://dx.doi.org/10.1016/j.procs.2012.06.087;;;;;;;3625
1080;1103.0;2013-06-05;journals/procedia/IhshaishCS12a;Hisham Ihshaish;Ana Cortés;Miquel A. Senar;Towards Improving Numerical Weather Predictions by Evolutionary Computing Techniques.;1056-1063;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#IhshaishCS12a;http://dx.doi.org/10.1016/j.procs.2012.04.114;;;;;;;3625
1081;1104.0;2013-06-17;journals/procedia/ErkoyuncuBSRD13;John Ahmet Erkoyuncu;Sergey Bolshchikov;Daniel Steenstra;"Constructing and Evaluating ""as-is"" and ""to-be"" OPM Models for the Healthcare Sector for Adoption of Vscan.";413-422;2013.0;CSER;1613.0;conf/cser/2013;db/journals/procedia/procedia16.html#ErkoyuncuBSRD13;http://dx.doi.org/10.1016/j.procs.2013.01.043;Rajkumar Roy;Dov Dori;;;;;3626
1082;1105.0;2013-06-05;journals/procedia/AhmadCS11;Wakeel Ahmad;Bryan Carpenter;Aamir Shafi;Collective Asynchronous Remote Invocation (CARI): A High-Level and Effcient Communication API for Irregular Applications.;26-35;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#AhmadCS11;http://dx.doi.org/10.1016/j.procs.2011.04.004;;;;;;;3624
1083;1106.0;2013-07-10;journals/procedia/HussainH11;Tahani Hussain;Sami Habib;;Assessing and Redesigning Enterprise Networks through NS-2 to Support VoIP.;742-748;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#HussainH11;http://dx.doi.org/10.1016/j.procs.2011.07.098;;;;;;;3624
1085;1108.0;2013-10-02;journals/procedia/PoroorJ12;Jayaraj Poroor;Bharat Jayaraman;;C;499-506;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#PoroorJ12;http://dx.doi.org/10.1016/j.procs.2012.06.064;;;;;;;3625
1087;1110.0;2013-06-05;journals/procedia/AllenBHJLS11;Gabrielle Allen;Werner Benger;Andrei Hutanu;A practical and comprehensive graduate course preparing students for research involving scientific computing.;1927-1936;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#AllenBHJLS11;http://dx.doi.org/10.1016/j.procs.2011.04.210;Shantenu Jha;Frank Löffler;Erik Schnetter;;;;3624
1088;1111.0;2013-07-10;journals/procedia/AhmedSZ12;Naveed Ahmed;Munam Ali Shah;Sijing Zhang;Efficient Deployment of Relay Stations in IEEE802.16m for Cost Effective Performance.;992-997;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#AhmedSZ12;http://dx.doi.org/10.1016/j.procs.2012.06.135;;;;;;;3625
1089;1112.0;2013-06-17;journals/procedia/BoehmKLT12;Barry W. Boehm;Supannika Koolmanojwong;Jo Ann Lane;Principles for Successful Systems Engineering.;297-302;2012.0;CSER;1613.0;conf/cser/2012;db/journals/procedia/procedia8.html#BoehmKLT12;http://dx.doi.org/10.1016/j.procs.2012.01.063;Richard Turner;;;;;;3625
1090;1113.0;2013-06-05;journals/procedia/RyzhovP11;Ilya O. Ryzhov;Warren B. Powell;;The value of information in multi-armed bandits with exponentially distributed rewards.;1363-1372;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#RyzhovP11;http://dx.doi.org/10.1016/j.procs.2011.04.147;;;;;;;3624
1091;1114.0;2013-06-05;journals/procedia/ChakrabartiGAKKLMMW12;Gautam Chakrabarti;Vinod Grover;Bastiaan Aarts;CUDA: Compiling and optimizing for a GPU platform.;1910-1919;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#ChakrabartiGAKKLMMW12;http://dx.doi.org/10.1016/j.procs.2012.04.209;Xiangyun Kong;Manjunath Kudlur;Yuan Lin;;Jaydeep Marathe;Mike Murphy;3625
1092;1115.0;2013-07-10;journals/procedia/KalayciBMH11;Tahir Emre Kalayci;Majid Bahrepour;Nirvana Meratnia;How Wireless Sensor Networks Can Benefit from Brain Emotional Learning Based Intelligent Controller (BELBIC).;216-223;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#KalayciBMH11;http://dx.doi.org/10.1016/j.procs.2011.07.029;Paul J. M. Havinga;;;;;;3624
1093;1116.0;2013-06-05;journals/procedia/PengHZS12;Wei Peng;Xiaofeng Hu;Feng Zhao;A Fast Algorithm to Find All-Pairs Shortest Paths in Complex Networks.;557-566;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#PengHZS12;http://dx.doi.org/10.1016/j.procs.2012.04.060;Jinshu Su;;;;;;3625
1095;1118.0;2013-06-05;journals/procedia/GeorgiHGN11;Andy Georgi;Stefan Hohlig;Robin Geyer;Linux Cluster in Theory and Practice: A Novel Approach in Teaching Cluster Computing Based on the Intel Atom Platform.;1917-1926;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#GeorgiHGN11;http://dx.doi.org/10.1016/j.procs.2011.04.209;Wolfgang E. Nagel;;;;;;3624
1096;1119.0;2013-07-10;journals/procedia/Lugo12;Kristina Lugo;;;Enhancing Public-Private Partnerships Through SMS Vouchers.;666-671;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#Lugo12;http://dx.doi.org/10.1016/j.procs.2012.06.085;;;;;;;3625
1097;1120.0;2013-06-05;journals/procedia/WangWZ12;Ye Wang;Bo Wang;Xinyang Zhang;A New Application of the Support Vector Regression on the Construction of Financial Conditions Index to CPI Prediction.;1263-1272;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#WangWZ12;http://dx.doi.org/10.1016/j.procs.2012.04.138;;;;;;;3625
1098;1121.0;2013-06-17;journals/procedia/YangZB13;Shahan Yang;Yuchen Zhou;John S. Baras;Compositional Analysis of Dynamic Bayesian Networks and Applications to Complex Dynamic System Decomposition.;167-176;2013.0;CSER;1613.0;conf/cser/2013;db/journals/procedia/procedia16.html#YangZB13;http://dx.doi.org/10.1016/j.procs.2013.01.018;;;;;;;3626
1099;1122.0;2013-07-10;journals/procedia/GhoshDB11;Srideep Ghosh;Anurag D;Somprakash Bandyopadhyay;Use of Wireless Mesh Network to Improve Mobile Asset Utilization in Manufacturing Industries.;66-73;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#GhoshDB11;http://dx.doi.org/10.1016/j.procs.2011.07.011;;;;;;;3624
1100;1123.0;2013-11-28;journals/procedia/RagoF11;Francesco Rago;Pasquale Franzese 0002;;Scale-free networks of collaborative processes to design distributed control systems.;402-407;2011.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2011;db/journals/procedia/procedia6.html#RagoF11;http://dx.doi.org/10.1016/j.procs.2011.08.075;;;;;;;3624
1101;1124.0;2013-06-05;journals/procedia/GabrielC11;Ann Gabriel;Rebecca Capone;;Executable Paper Grand Challenge Workshop.;577-578;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#GabrielC11;http://dx.doi.org/10.1016/j.procs.2011.04.060;;;;;;;3624
1102;1125.0;2013-07-10;journals/procedia/SotoodehPK11;Mandana Sotoodeh;Rachel Pottinger;Philippe Kruchten;Towards Supporting Users in Semantic Exploration of Large Distributed Schemas.;570-577;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#SotoodehPK11;http://dx.doi.org/10.1016/j.procs.2011.07.074;;;;;;;3624
1103;1126.0;2013-06-17;journals/procedia/Bodenhamer12;Andrew Bodenhamer;;;Adaptations in the US Army MANPRINT process to utilize HSI-inclusive system architectures.;249-254;2012.0;CSER;1613.0;conf/cser/2012;db/journals/procedia/procedia8.html#Bodenhamer12;http://dx.doi.org/10.1016/j.procs.2012.01.053;;;;;;;3625
1104;1127.0;2013-07-10;journals/procedia/MehdiIA12;Osama A. Mehdi;Hamidah Ibrahim;Lilly Suriani Affendey;Instance based Matching using Regular Expression.;688-695;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#MehdiIA12;http://dx.doi.org/10.1016/j.procs.2012.06.088;;;;;;;3625
1105;1128.0;2013-11-28;journals/procedia/SerpenL11;Gürsel Serpen;Jiakai Li;;Parallel and distributed computations of maximum independent set by a Hopfield neural net embedded into a wireless sensor network.;390-395;2011.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2011;db/journals/procedia/procedia6.html#SerpenL11;http://dx.doi.org/10.1016/j.procs.2011.08.073;;;;;;;3624
1106;1129.0;2013-06-20;journals/procedia/MartinsCM12;Márcio Garcia Martins;António Cunha;Leonel Morgado;Usability Test of 3Dconnexion 3D Mice Versus Keyboard+Mouse in Second Life Undertaken by People with Motor Disabilities due to Medullary Lesions.;119-127;2012.0;DSAI;1613.0;conf/dsai/2012;db/journals/procedia/procedia14.html#MartinsCM12;http://dx.doi.org/10.1016/j.procs.2012.10.014;;;;;;;3625
